Title,Meaning
damrilmoq,termulmoq
darmilmoq,termulmoq
dandiraklap,tentirab
dandiramoq,tentiramoq
danjik,betartib
dap boʻlmoq,yoʻq boʻlmoq
dapa,tepa
dapa gurring,behuda gap
dapak,tepangʻi
dapalashmaq,urushmoq
dapang,naynov
dapki,tepki
dapkilik,kasallik
dapmoq,tepmoq
dapsinmak,tepsinmoq
darak,terak
daraklik,terakzor
xorazmcha,oʻzbekcha
darpanmoq,tebranmoq
darpatmak,tebratmoq
darruv,tez
darroʻm,tez
dars,goʻng
darvadar,darbadar
dasmol siqmoq,laganbardorlik
dasta,dasta
davlena,qon bosimi
daydi,daydi
dang,teng
dangamik,tengqur
danglamoq,tenglamoq
dodov,tik turish
dol,tut daraxti
dolomoq,talamoq
dolon,darvoza xona
domoq,tomoq
domoqsov,ochofat
domor,tomir
domizliq,oqlik
dommoq,tommoq
donimoq,tanimoq
doniqqon,taniqli
doniqli,taniqli
donishtirmoq,tanishtirmoq
doqomoq,deb bilmoq
doqmoq,deb bilmoq
darangi,saksovul
dorushka,sholcha
doroshka,sholcha
dosmol,qozon
dasmal siqmaq,laganbardorlik
dotmoq,tatimoq
dovocha,tumor
dovoyiqoq,talabchan
dovdir,anqov
dodir,anqov
doyov,baquvvat
doyi,togʻa
doyinmoq,siypanmoq
dogʻ,dogʻ
dogʻin,yuklama
don,yuklama
doshmo,toshma
dor,tor
dongni dirmalap,ertalab
deri,teri
devmoq,tuymoq
duymoq,tuymoq
deyar-demas,tegar-tegmas
deyirmon,tegirmon
deyishmoq,hazillashmoq
deyizmoq,gap otmoq
deymoq,yonma-yon
deyro,daryo
dayro,daryo
daryo,daryo
deyvol,devor
divol,devor
devol,devor
deshon,tashqari
desh,tashqari
dil,til
dilanmoq,tilanmoq
dilay,tilak
dilik,tilim
dilqomchi,qamchi
dim,juda
dima,boʻrttirish
dimotolo,biratoʻla
dimiq,dim
dimiqmoq,nafas qisilmoq
dimigʻmoq,havosiz joy
dinnoq,tirnoq
diqilinch,tirbandlik
diqilmoq,toʻlib-toshmoq
dirdin,ozgincha
dirmolovuq,uy anjomi
disliq,kir
digʻo,kuyov salla
jigʻo,kuyov salla
digʻiriq,tor koʻcha
digirchak,gʻildirak
dirjak,gʻildirak
dibi,tubi
dipi,tubi
divi,tubi
dirsak,tirsak
dik,tek
dak,tek
dikirdama,chaqqon
diklanmak,tiklanmoq
dillashmak,til topishmoq
din,jim boʻl
dindirmoq,ovutmoq
dinib oʻtir,tinch oʻtir
diramoq,tiramoq
dirav,tirgak
diri,tirik
ditmoq,titmoq
div,tup
diyma,tugma
diz,tizza
dish,tish
duvoq,qopqoq
duvtor,dutor
dutor,dutor
duxofka,duxovka
duxtr,shifokor
duzmoq,tuzmoq
dushlashmoq,duch kelmoq
dushiqmoq,duch kelmoq
dushloshmoq,uchrashmoq
dushmo-dush,qarama-qarshi
dupdurus,tuzuk
dubdurus,tuzuk
duburdi,dupurdi
dud,tutun
dudik,surnaycha
dugilmoq,tuyulmoq
dugur,boʻlak
duyur,boʻlak
dukon,doʻkon
dukurdi,dupurdi
dullanmoq,aynimoq
dulli-dulli,turli-tuman
dumdik,tik
dimdik,tik
dunak,gʻoʻr qovun
tuynak,gʻoʻr qovun
dunki,toʻnka
dur,toʻxta
durish,hayot tarzi
durishda,hayot tarzi
durtki,turtki
durtmoq,xalaqit bermoq
dusamma,dabdaba
dusanba,dabdaba
duvak,tuvak
tuvak,tuvak
duvalang,toʻzon
duvaray,boʻron
duymak,tugmoq
duynik,tuynuk
dunik,tuynuk
duyun,tugun
duyunchak,tuguncha
dugunchak,tuguncha
duzik,tizilgan
duzdik,tartib-qoida
duzlmoq,tizilmoq
duzum-duzum,tizilgan
duzuvli,tuzuk
dush,tush
dushiga girmoq,tushiga kirmoq
dushunmak,tushunmoq
dungalak,yumshatgich
doʻddi,xunuk
doʻldirmoq,toʻldirmoq
doʻli,toʻla
dolishmoq,oʻsmoq
doʻn,toʻn
doʻngʻir,yogʻ
doʻqqiz,sovga (toʻqqiz tovoq)
doʻri,toʻgʻri
doʻyimsiz,toʻyimsiz
doʻgʻrama,taom turi
dogʻri,toʻgʻri
doʻcha,gʻoʻra
davcha,gʻoʻra
doʻngmoq,sovqatmoq
doʻndirmoq,joyiga keltirmoq
doʻnmoq,turlanmoq
doʻramoq,tugʻilmoq
duramoq,vujudga kelmoq
doʻram-doʻram,boʻlak-boʻlak
doʻvdiramak,oʻralashib yurish
doʻvmak,tuymoq
doʻzim barmoq,sabr qilmoq
doʻshak,toʻshak
doʻshalmoq,laganbardorlik
doʻshamoq,toʻshamoq
doʻshik,teshik
evash,xunuk
ebjoʻsh,tut
egiz,egizak
ejashmoq,oʻchakishmoq
ejoyip,ajoyib
eka-teka,qalin doʻst
ekkalmak,olib kelmoq
el,qoʻl
elandi,kechikdi
eglandi,kechikdi
el boʻlmoq,kelishib ketish
elamak,elamoq
elandi,yalinmoq
elapa,arafa
elasa,shunday boʻlsa
elashtirmoq,alashtirmoq
elot,mahalla
elotqoʻm,mahalla raisi
elli,ellik
elpatak,mehmondoʻst
elti,toʻy
emdolli,yaxshi
emgak,mehnat
emjak,koʻkrak
en,elka
eyn,elka
enaga,doya
enoyi,aqli past
endam,pardoz
endarip,toʻkib
endiratma,zina
endirmoq,oshirmoq
enlanmak,kech qolmoq
eylanmak,kech qolmoq
enli,keng
enmak,yiqilmoq
ep,epchil
epashlamoq,ayamoq
erinchak,erinchoq
ertay,ertak
esirmaq,kekkaymoq
eyalik atmoq,egalik qilmoq
eyallamak,egallamoq
eyar,agar
eyev,egov
eyin,egin
eyinbosh,kiyim-kechak
eyib,ayb
eyirmak,egirmoq
eylamak,kechikmoq
eylanmoq,kechikmoq
eymoq,iymak
ezaldan,avvaldan
ezali qodim,azaldan
eshakori,qovoqari
eshakdish,old tishlar
esharmoq,surmoq
eshik,hovli
engilmoq,egilmoq
eyilmoq,egilmoq
engsadan deyish,asabga tegish
engshashmak,gap talashmoq
nagap, nima gap
nagaplar, nima gaplar
Anam, Onam
